rank,symbol,name,exchange,price,return_1d,return_5d,return_20d,volume_ratio_20d,price_vs_sma20,sma20_vs_sma50,distance_from_20d_high,rsi_14,price_as_of,price_momentum_score,market_cap,news_signal,news_count,headlines,news_urls,latest_news_utc,news_score,combined_score,signal,research_status,scan_status,history_coverage_ratio
11,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,15.210000038146973,0.107793,0.135075,0.478134,1.777758,0.198676,0.037717,-0.016171,66.842099,2026-08-27,79.028267,2990781458.0409374,0.1,5,"SLS, IBRX Eye Fresh Oncology Tailwind As Cathie Wood’s ARK Backs Personalized Cancer-Vaccine Future | NEW ALLIANCE PUTS UMUSIC HOTEL & BEACH CLUB TULUM AT CENTER OF MEXICO'S ""TULUM RENACE"" DESTINATION-WIDE CULTURAL PLATFORM | SLS, IBRX Catch The Eye Of A Major US Pension Fund — And Big Clinical Catalysts Are On The Horizon",https://finance.yahoo.com/m/93f4f07c-206d-3f19-bf5e-d3c8c6ea07e3/sls%2C-ibrx-eye-fresh-oncology.html | https://finance.yahoo.com/real-estate/articles/alliance-puts-umusic-hotel-beach-130000063.html | https://finance.yahoo.com/m/0ad32d89-155e-3a44-8750-ac5e91dde0f2/sls%2C-ibrx-catch-the-eye-of-a.html,2026-08-27T13:00:00+00:00,52.0,74.974027,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
12,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,100.63999938964844,0.091185,0.087177,0.260048,1.866028,0.115554,0.124648,0.0,69.558906,2026-08-27,78.659284,9600812292.333939,0.2,5,"Affirm Holdings (AFRM) Q4 Earnings and Revenues Beat Estimates | Cellebrite DI Ltd. (CLBT) Q2 Earnings and Revenues Miss Estimates | ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finance.yahoo.com/markets/stocks/articles/affirm-holdings-afrm-q4-earnings-214502153.html | https://finance.yahoo.com/markets/stocks/articles/cellebrite-di-ltd-clbt-q2-121501792.html | https://finance.yahoo.com/markets/stocks/articles/servicetitan-announce-fiscal-second-quarter-130000094.html,2026-08-27T21:45:02+00:00,54.0,74.960391,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
13,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,172.91000366210938,0.286341,0.288834,0.231377,4.698969,0.197624,0.032737,0.0,64.719266,2026-08-27,78.243819,30228287300.69336,0.3,5,"Okta Inc (OKTA) on Record High Amid AI Boom; Hedge Funds Raise Exposure | Okta Earnings Top Estimates. Cybersecurity Firm's Sales Outlook Above Views. | Okta Faces Emerging AI Opportunity, Oppenheimer Says",https://finance.yahoo.com/markets/stocks/articles/okta-inc-okta-record-high-053959842.html | https://finance.yahoo.com/m/89f97968-68a8-35df-be89-2a3cc1758c84/okta-earnings-top-estimates..html | https://finance.yahoo.com/technology/ai/articles/okta-faces-emerging-ai-opportunity-160554930.html,2026-08-28T05:39:59+00:00,56.0,74.907246,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
14,MSTR,Strategy Inc - Class A Common Stock,NASDAQ,137.39999389648438,0.11535,0.222529,0.40577,1.788631,0.31135,0.047565,0.0,75.445757,2026-08-27,79.288986,54586497659.18518,0.0,5,"Strategy (MSTR) Rallies with Bitcoin. Is the Leverage Still Worth the Complexity? | Schiff Calls MSTR Death Spiral, While Saylor Rides Bulls, MSTR Hits $137 | MSTR Stock Hits 2-Month High With Bitcoin Back Above $80K Ahead Of Kevin Warsh’s Jackson Hole Speech",https://finance.yahoo.com/markets/crypto/articles/strategy-mstr-rallies-bitcoin-leverage-214925387.html | https://finance.yahoo.com/m/677645c0-8a70-3e7c-9415-83030ee08235/schiff-calls-mstr-death.html | https://finance.yahoo.com/m/002ece1d-d438-3bac-a8cf-5b2b73cb1b29/mstr-stock-hits-2-month-high.html,2026-08-27T22:58:00+00:00,50.0,74.895638,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
15,FROG,JFrog Ltd. - Ordinary shares,NASDAQ,104.02999877929688,0.121013,0.159496,0.326575,1.76499,0.160499,0.024492,0.0,68.288393,2026-08-27,79.072094,12827035232.815704,0.0,5,"JFrog (FROG) Launches Traffic Controller To Tackle AI Software Supply Chain Risk | Why Is JFrog (FROG) Stock Rocketing Higher Today | Dow Jones Futures Rise With Fed Chief Warsh Due; Nvidia, These 7 Stocks Are In Buy Zones",https://finance.yahoo.com/technology/ai/articles/jfrog-frog-launches-traffic-controller-021632582.html | https://finance.yahoo.com/markets/stocks/articles/why-jfrog-frog-stock-rocketing-024107987.html | https://finance.yahoo.com/m/28709650-6bf3-32e0-9253-5d5f0e46e8fa/dow-jones-futures-rise-with.html,2026-08-28T04:57:32+00:00,50.0,74.71128,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
16,AIIR,Air Global PLC - Ordinary shares,NASDAQ,7.980000019073486,0.171806,0.10069,0.364103,2.430592,0.135717,0.051711,0.0,65.763373,2026-08-27,78.995578,1279885087.0191317,0.0,5,"AIR Announces Results of Extraordinary General Meeting of Shareholders | AIR Global’s Best-in-Class 1H Performance Amid Disruptions, 2H Recovery – Quarterly Update Report | AIR Global’s Best-in-Class 1H Performance Amid Disruptions, 2H Recovery – Downloadable Quarterly Update Report",https://finance.yahoo.com/markets/stocks/articles/air-announces-results-extraordinary-general-110000575.html | https://finance.yahoo.com/markets/stocks/articles/air-global-best-class-1h-151615792.html | https://finance.yahoo.com/markets/stocks/articles/air-global-best-class-1h-151306535.html,2026-08-26T11:00:00+00:00,50.0,74.646241,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
17,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,21.59000015258789,0.109455,0.123309,0.387532,2.634749,0.20292,0.018927,0.0,76.811593,2026-08-27,79.330375,2280487399.5074043,-0.1,5,"SRPT On Track For Best Week In 5 Months Ahead Of Late-2026 Clinical Data — Retail Eyes ‘Monumental Comeback’ | SpaceX Ships Intact Starship Home After Near-Failed Ocean Salvage | Why Are Nasdaq, S&P 500 Futures Soaring Premarket? NVDA, MU, MRVL, OKTA, CRM, WEN, RKLB Stocks In Focus",https://finance.yahoo.com/m/12565c4b-6b17-32a9-9c20-dceff10e4741/srpt-on-track-for-best-week.html | https://finance.yahoo.com/m/77057ba2-6569-3ce2-a3bc-e15d177f6be0/spacex-ships-intact-starship.html | https://finance.yahoo.com/m/a466103b-893a-3806-a259-cf9a1f4be078/why-are-nasdaq%2C-s%26p-500.html,2026-08-27T20:04:05+00:00,48.0,74.630819,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
18,BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.569999694824219,0.089977,0.081356,0.338461,1.70723,0.192598,0.062172,0.0,79.683368,2026-08-27,78.623275,5069845251.598732,0.0,5,Surging Earnings Estimates Signal Upside for Webull Corporation (BULL) Stock | How Much Upside is Left in Webull Corporation (BULL)? Wall Street Analysts Think 63.21% | Wayfair highlighted as Zacks Bull and Louisiana-Pacific Bear of the Day,https://finance.yahoo.com/markets/stocks/articles/surging-earnings-estimates-signal-upside-162002682.html | https://finance.yahoo.com/markets/stocks/articles/much-upside-left-webull-corporation-135502067.html | https://finance.yahoo.com/markets/stocks/articles/wayfair-highlighted-zacks-bull-louisiana-125300569.html,2026-08-28T05:07:38+00:00,50.0,74.329784,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
19,AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,29.290000915527344,0.054735,0.088039,0.429478,1.866171,0.124722,0.180636,0.0,59.374999,2026-08-27,78.570916,4218819492.5890503,0.0,5,"Silver's Best Year Since 2010 Is Sending Explorers Back to Deposits the Majors Left Behind | Iran sanctions: How to make an outcast out of a pariah | Once its saviour, US puts Kuwait in Iran's crosshairs",https://finance.yahoo.com/markets/commodities/articles/silvers-best-since-2010-sending-125800637.html | https://finance.yahoo.com/m/80694c28-199d-3988-8f8c-1dabf1be4e1c/iran-sanctions%3A-how-to-make.html | https://finance.yahoo.com/m/c82b5470-63b8-35c3-8ad8-e339ad998e1a/once-its-saviour%2C-us-puts.html,2026-08-26T15:11:51+00:00,50.0,74.285279,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
20,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.450000762939453,0.122393,0.104808,0.264688,2.692446,0.102218,0.146261,0.0,60.090198,2026-08-27,78.374789,11598892721.376286,0.0,5,BW LPG Limited – Financial Results for Q2 2026 | Review & Preview: In Nvidia We Trust | See How the World Has Changed Since the Start of the Iran War,https://finance.yahoo.com/markets/stocks/articles/bw-lpg-limited-financial-results-050100879.html | https://finance.yahoo.com/m/f095e9bf-b802-3122-b65d-58991ae5fc06/review-%26-preview%3A-in-nvidia.html | https://finance.yahoo.com/m/ea6363db-d459-3dfe-a5ea-898d315e71af/see-how-the-world-has-changed.html,2026-08-28T05:01:00+00:00,50.0,74.118571,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
